"","time","lon","lat"
"3","1769633292","-15810.085","2113.2828"
"4","1769633328","-15810.0813","2113.2791"
"5","1769633364","-15810.0777","2113.2762"
"6","1769633724","-15810.082","2113.2289"
"7","1769633756","-15810.0812","2113.2246"
"8","1769634471","-15810.0291","2113.1492"
"9","1769634507","-15810.0266","2113.1452"
"10","1769634543","-15810.0226","2113.1413"
"11","1769634579","-15810.0192","2113.1379"
"12","1769635012","-15810.0155","2113.1415"
"13","1769635048","-15810.0124","2113.1385"
"14","1769635518","-15809.9676","2113.0813"
"15","1769635554","-15809.9631","2113.0767"
"16","1769635590","-15809.9599","2113.0718"
"17","1769635622","-15809.9584","2113.0693"
"18","1769636319","-15809.9743","2113.0469"
"19","1769636351","-15809.971","2113.0428"
"20","1769636829","-15809.9242","2112.9808"
"21","1769636861","-15809.9202","2112.9752"
"22","1769636897","-15809.9156","2112.9685"
"23","1769638147","-15809.9781","2112.9115"
"24","1769638183","-15809.9757","2112.9073"
"25","1769638548","-15809.9457","2112.8601"
"26","1769638584","-15809.9438","2112.8555"
"27","1769638620","-15809.9395","2112.852"
"28","1769638652","-15809.9375","2112.8457"
"29","1769639906","-15810.0058","2112.7571"
"30","1769639942","-15810.0031","2112.7527"
"31","1769640412","-15809.9663","2112.7007"
"32","1769640448","-15809.9627","2112.6958"
"33","1769640484","-15809.9601","2112.6918"
"34","1769640516","-15809.9566","2112.6839"
"35","1769642907","-15810.2442","2112.7339"
"36","1769642943","-15810.243","2112.7294"
"37","1769643420","-15810.1962","2112.679"
"38","1769643452","-15810.1911","2112.6735"
"39","1769643488","-15810.1876","2112.6691"
"40","1769648097","-15810.9207","2112.7916"
"41","1769648134","-15810.9178","2112.7896"
"42","1769648635","-15810.8746","2112.7718"
"43","1769648672","-15810.8731","2112.771"
"44","1769648708","-15810.8701","2112.7697"
"45","1769648744","-15810.8691","2112.7663"
"46","1769654906","-15811.9231","2112.6662"
"47","1769654942","-15811.9189","2112.6661"
"48","1769655525","-15811.8493","2112.6797"
"49","1769655557","-15811.8458","2112.68"
"50","1769655593","-15811.8425","2112.6769"
"51","1769663129","-15813.0345","2112.4004"
"52","1769663161","-15813.0281","2112.4018"
"53","1769663813","-15812.9045","2112.4304"
"54","1769663849","-15812.8971","2112.4296"
"55","1769663881","-15812.8912","2112.4319"
"56","1769674163","-15814.3297","2111.9731"
"57","1769674199","-15814.3208","2111.9743"
"58","1769674770","-15814.1737","2111.9905"
"59","1769674806","-15814.1615","2111.9918"
"60","1769686513","-15815.855","2111.7963"
"61","1769686545","-15815.8502","2111.7927"
"62","1769687358","-15815.742","2111.7058"
"63","1769687391","-15815.737","2111.7034"
"64","1769687427","-15815.7325","2111.6986"
"65","1769687463","-15815.7294","2111.6934"
"66","1769700387","-15817.3983","2111.6662"
"67","1769700423","-15817.3976","2111.6635"
"68","1769716666","-15818.7007","2110.9057"
"69","1769716704","-15818.6942","2110.9065"
"70","1769716736","-15818.6889","2110.9078"
"71","1769716772","-15818.6845","2110.9112"
"72","1769717897","-15818.7599","2110.9611"
"73","1769717933","-15818.7533","2110.9616"
"74","1769718478","-15818.6376","2110.9762"
"75","1769718514","-15818.6302","2110.9762"
"76","1769718546","-15818.6257","2110.9767"
"77","1769718582","-15818.6225","2110.9766"
"78","1769719691","-15818.6848","2110.9871"
"79","1769720060","-15818.6047","2111.001"
"80","1769720098","-15818.5961","2111.0003"
"81","1769720134","-15818.5899","2111.0008"
"82","1769720166","-15818.5839","2111.0044"
"83","1769721334","-15818.6326","2111.0384"
"84","1769721370","-15818.6262","2111.0386"
"85","1769722017","-15818.4957","2111.0545"
"86","1769722053","-15818.4891","2111.0544"
"87","1769722089","-15818.484","2111.0545"
"88","1769722121","-15818.4785","2111.0542"
"89","1769724252","-15818.7464","2111.0748"
"90","1769724288","-15818.7401","2111.075"
"91","1769725023","-15818.5931","2111.0897"
"92","1769725062","-15818.5856","2111.0899"
"93","1769725098","-15818.578","2111.0893"
"94","1769729432","-15819.2322","2110.9631"
"95","1769729468","-15819.2291","2110.9616"
"96","1769741454","-15819.8611","2112.4704"
"97","1769741486","-15819.8595","2112.4651"
"98","1769741522","-15819.8585","2112.4607"
"99","1769741558","-15819.8602","2112.4568"
"100","1769752361","-15819.7141","2114.4301"
"101","1769752397","-15819.7082","2114.4291"
"102","1769753133","-15819.5961","2114.432"
"103","1769753169","-15819.5927","2114.4327"
"104","1769764486","-15819.1989","2116.2023"
"105","1769764522","-15819.1904","2116.1996"
"106","1769765096","-15819.0465","2116.1576"
"107","1769765132","-15819.0368","2116.1534"
"108","1769765168","-15819.0286","2116.1513"
"109","1769776414","-15818.8719","2117.8495"
"110","1769776450","-15818.8689","2117.8407"
"111","1769776994","-15818.8168","2117.7178"
"112","1769777030","-15818.8143","2117.7093"
"113","1769777062","-15818.8104","2117.7029"
"114","1769788856","-15818.9855","2119.6032"
"115","1769788892","-15818.9895","2119.6037"
"116","1769789548","-15819.0407","2119.6154"
"117","1769789584","-15819.0428","2119.6178"
"118","1769789620","-15819.0469","2119.6165"
